state,commodity,price_date,price,price_type
West Bengal,Groundnut,2026-01-31,9504.0,Predicted
West Bengal,Groundnut,2026-02-01,9600.0,Predicted
West Bengal,Groundnut,2026-02-02,9696.0,Predicted
West Bengal,Lentil(Masur)(Whole),2026-01-31,10000.0,Predicted
West Bengal,Lentil(Masur)(Whole),2026-02-01,10000.0,Predicted
West Bengal,Lentil(Masur)(Whole),2026-02-02,10000.0,Predicted
West Bengal,Maize,2026-01-31,2232.45,Predicted
West Bengal,Maize,2026-02-01,2255.0,Predicted
West Bengal,Maize,2026-02-02,2277.55,Predicted
West Bengal,Mustard,2026-02-01,5998.65,Predicted
West Bengal,Mustard,2026-02-02,5756.55,Predicted
West Bengal,Mustard,2026-02-03,5514.45,Predicted
West Bengal,Onion,2026-02-01,2076.99,Predicted
West Bengal,Onion,2026-02-02,2083.83,Predicted
West Bengal,Onion,2026-02-03,2090.67,Predicted
West Bengal,Paddy(Common),2026-02-01,2421.13,Predicted
West Bengal,Paddy(Common),2026-02-02,2447.25,Predicted
West Bengal,Paddy(Common),2026-02-03,2473.37,Predicted
West Bengal,Potato,2026-02-01,1007.39,Predicted
West Bengal,Potato,2026-02-02,999.23,Predicted
West Bengal,Potato,2026-02-03,991.07,Predicted
West Bengal,"Sesamum(Sesame,Gingelly,Til)",2026-02-01,6752.05,Predicted
West Bengal,"Sesamum(Sesame,Gingelly,Til)",2026-02-02,6753.42,Predicted
West Bengal,"Sesamum(Sesame,Gingelly,Til)",2026-02-03,6754.79,Predicted
West Bengal,Tomato,2026-02-01,2071.95,Predicted
West Bengal,Tomato,2026-02-02,2000.17,Predicted
West Bengal,Tomato,2026-02-03,1928.39,Predicted
West Bengal,Wheat,2026-02-01,2761.51,Predicted
West Bengal,Wheat,2026-02-02,2806.04,Predicted
West Bengal,Wheat,2026-02-03,2850.57,Predicted
