,,,,Marketwise Price & Arrival Report (22-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Feb, 2026","Price on 21 Feb, 2026","Price on 20 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1832.45,1770.00,-,13.70,1.30
Cereals,Paddy(Common),2369.00,4565.00,-,4500.00,30.10,-,17.00
Fibre Crops,Cotton,7710.00,-,7191.13,7187.78,-,170.80,204.10
Oil Seeds,Mustard,5950.00,5740.00,6118.18,5975.79,32.50,15.40,40.90
Oil Seeds,Toria,4650.00,-,6100.00,6100.00,-,6.60,4.30
Vegetables,Onion,-,1523.35,1473.51,1529.70,45.90,218.94,140.95
Vegetables,Potato,-,522.99,615.12,633.27,305.25,213.62,261.53
Vegetables,Tomato,-,1448.69,1544.23,1553.54,118.50,112.62,102.46

