,,,,Marketwise Price & Arrival Report (23-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Mar, 2026","Price on 22 Mar, 2026","Price on 21 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026","Arrival on 21 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,-,1900.00,15.90,-,3.30
Cereals,Barley(Jau),2150.00,1860.00,1835.00,1820.00,18.00,28.00,2.60
Fibre Crops,Cotton,7710.00,7232.48,-,7125.00,224.40,-,4.80
Oil Seeds,Mustard,6200.00,6306.97,6221.80,6332.46,851.06,72.30,312.10
Vegetables,Onion,-,1269.59,1218.37,1235.57,125.92,121.55,203.00
Vegetables,Potato,-,463.99,486.21,601.26,465.35,385.10,98.95
Vegetables,Tomato,-,1134.26,1168.70,1388.15,129.54,141.95,99.11

