,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1800.00,-,1900.00,3.50,-,13.20
Cereals,Paddy(Common),2369.00,-,4600.00,-,-,5.00,-
Fibre Crops,Cotton,7710.00,-,7212.44,7155.45,-,257.60,346.00
Oil Seeds,Mustard,5950.00,6137.05,5891.11,5920.19,10.50,25.60,28.40
Vegetables,Onion,-,1422.87,1361.87,1456.93,135.34,212.27,131.70
Vegetables,Potato,-,500.57,445.87,587.92,386.05,391.76,313.85
Vegetables,Tomato,-,1230.29,1167.65,1319.72,168.98,186.36,117.85

