,,,,Marketwise Price & Arrival Report (18-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Mar, 2026","Price on 17 Mar, 2026","Price on 16 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1890.00,-,1900.00,6.50,-,5.10
Cereals,Paddy(Common),2369.00,-,4300.00,-,-,29.50,-
Fibre Crops,Cotton,7710.00,7329.80,7308.11,7227.23,345.30,241.00,373.90
Oil Seeds,Mustard,6200.00,6141.41,6190.55,6264.04,723.20,838.10,343.00
Vegetables,Onion,-,1250.75,1266.97,1269.47,132.11,232.83,164.98
Vegetables,Potato,-,514.22,445.98,437.26,350.50,314.70,366.25
Vegetables,Tomato,-,1313.32,1331.03,1490.17,121.95,107.02,203.20

