,,,,Marketwise Price & Arrival Report (22-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Jan, 2026","Price on 21 Jan, 2026","Price on 20 Jan, 2026","Arrival on 22 Jan, 2026","Arrival on 21 Jan, 2026","Arrival on 20 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1920.00,1984.76,1940.00,4.00,10.50,1.10
Cereals,Paddy(Common),2369.00,4160.28,4098.84,4039.31,253.90,388.00,404.20
Fibre Crops,Cotton,7710.00,7565.76,7654.35,7570.35,464.30,293.70,301.19
Oil Seeds,Mustard,5950.00,6400.00,-,6600.00,7.20,-,3.00
Oil Seeds,Toria,4650.00,6227.00,6200.00,-,2.60,0.70,-
Vegetables,Onion,-,1668.19,1836.54,1811.25,82.98,203.56,86.53
Vegetables,Potato,-,636.82,545.96,551.91,327.65,344.20,517.85
Vegetables,Tomato,-,2309.95,2726.09,2636.56,98.12,102.39,77.96

