,,,,Marketwise Price & Arrival Report (22-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Mar, 2026","Price on 21 Mar, 2026","Price on 20 Mar, 2026","Arrival on 22 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1900.00,1900.00,-,3.30,6.10
Cereals,Barley(Jau),2150.00,1835.00,1820.00,1850.00,28.00,2.60,3.00
Fibre Crops,Cotton,7710.00,-,7125.00,7412.54,-,4.80,70.10
Oil Seeds,Mustard,6200.00,6221.80,6332.46,6366.68,72.30,312.10,248.30
Vegetables,Onion,-,1212.21,1235.57,1345.56,118.95,203.00,105.18
Vegetables,Potato,-,486.01,601.26,550.85,379.60,98.95,227.40
Vegetables,Tomato,-,1166.82,1388.15,1284.44,138.75,99.11,90.16

