,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1910.00,1900.00,1900.00,8.50,10.00,16.20
Cereals,Barley(Jau),2150.00,1888.94,1900.00,1907.54,96.60,38.20,37.00
Fibre Crops,Cotton,7710.00,7592.10,7276.85,7244.22,103.70,96.10,169.40
Oil Seeds,Mustard,6200.00,6263.59,6225.08,6330.08,2168.20,1169.30,1195.70
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,-,5200.00,-,-,1.50
Vegetables,Onion,-,1237.30,1237.21,1304.20,137.01,142.75,172.53
Vegetables,Potato,-,457.45,432.19,508.60,208.40,366.44,274.25
Vegetables,Tomato,-,1175.43,1251.55,1217.37,90.68,119.45,113.34

