,,,,Marketwise Price & Arrival Report (26-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Jan, 2026","Price on 25 Jan, 2026","Price on 24 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026"
Cereals,Paddy(Common),2369.00,-,4241.00,3900.00,-,70.50,11.00
Fibre Crops,Cotton,7710.00,7335.82,-,7424.56,115.70,-,211.70
Oil Seeds,Mustard,5950.00,7000.00,-,6200.00,1.20,-,11.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,5301.00,-,5301.00,13.90,-,1.00
Vegetables,Onion,-,1892.03,1759.22,1699.38,128.88,28.75,129.82
Vegetables,Potato,-,649.59,676.39,582.25,326.85,46.50,221.40
Vegetables,Tomato,-,2218.41,2031.37,2580.46,104.27,26.30,80.51

