,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1800.00,1750.00,-,4.20,1.10
Cereals,Paddy(Common),2369.00,-,-,4400.00,-,-,32.50
Cereals,Wheat,2585.00,-,-,2400.00,-,-,1.50
Fibre Crops,Cotton,7710.00,7042.45,6799.23,7339.52,107.70,70.40,116.60
Oil Seeds,Mustard,6200.00,6299.46,6211.38,6403.87,171.90,182.30,87.10
Vegetables,Onion,-,1328.78,1330.29,1388.53,181.44,116.73,188.25
Vegetables,Potato,-,427.18,594.42,602.39,363.10,159.10,321.35
Vegetables,Tomato,-,1419.87,1464.48,1392.63,107.40,72.35,120.86

