,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1770.00,1820.00,-,1.30,2.40,-
Cereals,Paddy(Common),2369.00,4500.00,4351.04,4337.97,17.00,24.50,66.50
Fibre Crops,Cotton,7710.00,7187.78,7209.32,7193.31,204.10,161.00,54.40
Oil Seeds,Mustard,5950.00,5975.79,6140.63,6208.60,40.90,35.10,82.73
Oil Seeds,Toria,4650.00,6100.00,6130.00,6261.00,4.30,8.20,0.90
Vegetables,Onion,-,1529.70,1433.38,1420.36,140.95,179.04,81.77
Vegetables,Potato,-,633.27,607.42,509.96,261.53,276.31,415.87
Vegetables,Tomato,-,1553.54,1403.22,1392.75,102.46,125.86,108.08

