,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1820.00,-,1820.74,2.40,-,8.80
Cereals,Paddy(Common),2369.00,4351.04,4337.97,3958.93,24.50,66.50,42.00
Fibre Crops,Cotton,7710.00,7209.32,7193.31,7308.51,161.00,54.40,171.30
Oil Seeds,Mustard,5950.00,6140.63,6208.60,6082.12,35.10,82.73,50.90
Oil Seeds,Toria,4650.00,6130.00,6261.00,6240.00,8.20,0.90,10.80
Vegetables,Onion,-,1433.38,1420.36,1391.43,179.04,81.77,231.50
Vegetables,Potato,-,607.42,509.96,620.24,276.31,415.87,247.86
Vegetables,Tomato,-,1403.22,1392.75,1404.27,125.86,108.08,85.82

