,,,,Marketwise Price & Arrival Report (21-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Jan, 2026","Price on 20 Jan, 2026","Price on 19 Jan, 2026","Arrival on 21 Jan, 2026","Arrival on 20 Jan, 2026","Arrival on 19 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1984.76,1940.00,1930.00,10.50,1.10,3.50
Cereals,Paddy(Common),2369.00,4098.84,4039.31,3900.00,388.00,404.20,482.50
Fibre Crops,Cotton,7710.00,7654.35,7570.35,7590.61,293.70,301.19,392.58
Oil Seeds,Mustard,5950.00,-,6600.00,-,-,3.00,-
Oil Seeds,Toria,4650.00,6200.00,-,-,0.70,-,-
Vegetables,Onion,-,1836.54,1811.25,1770.82,203.56,86.53,134.99
Vegetables,Potato,-,545.96,551.91,608.36,344.20,517.85,349.45
Vegetables,Tomato,-,2726.09,2636.56,2555.53,102.39,77.96,106.51

