,,,,Marketwise Price & Arrival Report (17-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 17 Feb, 2026","Price on 16 Feb, 2026","Price on 15 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026","Arrival on 15 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1820.74,1850.00,-,8.80,9.00,-
Cereals,Paddy(Common),2369.00,3958.93,4151.47,4450.00,42.00,264.00,137.00
Fibre Crops,Cotton,7710.00,7308.51,7304.59,-,171.30,149.30,-
Oil Seeds,Mustard,5950.00,6082.12,5903.76,-,50.90,50.20,-
Oil Seeds,Toria,4650.00,6240.00,6111.00,-,10.80,19.40,-
Vegetables,Onion,-,1391.43,1495.24,1377.42,231.50,123.61,151.70
Vegetables,Potato,-,620.24,547.26,657.97,247.86,409.11,182.37
Vegetables,Tomato,-,1404.27,1488.65,1586.76,85.82,113.34,67.73

