,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,1900.00,-,16.20,15.90,-
Cereals,Barley(Jau),2150.00,1907.54,1860.00,1835.00,37.00,18.00,28.00
Fibre Crops,Cotton,7710.00,7244.22,7232.48,-,169.40,224.40,-
Oil Seeds,Mustard,6200.00,6330.08,6306.97,6221.80,1195.70,851.06,72.30
Pulses,Bengal Gram(Gram)(Whole),5875.00,5200.00,-,-,1.50,-,-
Vegetables,Onion,-,1304.20,1269.59,1218.37,172.53,125.92,121.55
Vegetables,Potato,-,508.60,463.99,486.21,274.25,465.35,385.10
Vegetables,Tomato,-,1217.37,1134.26,1168.70,113.34,129.54,141.95

