,,,,Marketwise Price & Arrival Report (18-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Feb, 2026","Price on 17 Feb, 2026","Price on 16 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1820.74,1850.00,-,8.80,9.00
Cereals,Paddy(Common),2369.00,4337.97,3958.93,4151.47,66.50,42.00,264.00
Fibre Crops,Cotton,7710.00,7193.31,7308.51,7304.59,54.40,171.30,149.30
Oil Seeds,Mustard,5950.00,6208.60,6082.12,5903.76,82.73,50.90,50.20
Oil Seeds,Toria,4650.00,6261.00,6240.00,6111.00,0.90,10.80,19.40
Vegetables,Onion,-,1420.36,1391.43,1495.24,81.77,231.50,123.61
Vegetables,Potato,-,509.96,620.24,547.26,415.87,247.86,409.11
Vegetables,Tomato,-,1392.75,1404.27,1488.65,108.08,85.82,113.34

