,,,,Marketwise Price & Arrival Report (25-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Mar, 2026","Price on 24 Mar, 2026","Price on 23 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,1900.00,1900.00,10.00,16.20,15.90
Cereals,Barley(Jau),2150.00,1900.00,1907.54,1860.00,38.20,37.00,18.00
Fibre Crops,Cotton,7710.00,7276.85,7244.22,7232.48,96.10,169.40,224.40
Oil Seeds,Mustard,6200.00,6225.08,6330.08,6306.97,1169.30,1195.70,851.06
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,5200.00,-,-,1.50,-
Vegetables,Onion,-,1237.21,1304.20,1269.59,142.75,172.53,125.92
Vegetables,Potato,-,432.19,508.60,463.99,366.44,274.25,465.35
Vegetables,Tomato,-,1251.55,1217.37,1134.26,119.45,113.34,129.54

