,,,,Marketwise Price & Arrival Report (13-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 13 Mar, 2026","Price on 12 Mar, 2026","Price on 11 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026","Arrival on 11 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1800.00,1750.00,1800.00,4.20,1.10,4.00
Cereals,Paddy(Common),2369.00,-,4400.00,4400.00,-,32.50,40.00
Cereals,Wheat,2585.00,-,2400.00,-,-,1.50,-
Fibre Crops,Cotton,7710.00,6799.23,7339.52,7030.26,70.40,116.60,141.30
Oil Seeds,Mustard,6200.00,6211.38,6403.87,6254.73,182.30,87.10,40.40
Vegetables,Onion,-,1330.29,1388.53,1238.37,116.73,188.25,258.60
Vegetables,Potato,-,594.42,602.39,423.98,159.10,321.35,421.15
Vegetables,Tomato,-,1464.48,1392.63,1352.28,72.35,120.86,131.24

