,,,,Marketwise Price & Arrival Report (06-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Feb, 2026","Price on 05 Feb, 2026","Price on 04 Feb, 2026","Arrival on 06 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,1915.09,-,-,5.30
Cereals,Paddy(Common),2369.00,4155.67,4315.70,4155.70,48.50,193.90,79.00
Fibre Crops,Cotton,7710.00,7518.89,7471.48,7417.58,388.00,346.50,364.50
Oil Seeds,Mustard,5950.00,6200.00,-,6600.00,2.20,-,0.50
Vegetables,Onion,-,1532.07,1581.57,1565.13,111.88,117.97,123.02
Vegetables,Potato,-,628.65,595.64,629.96,372.83,315.35,329.22
Vegetables,Tomato,-,1567.34,1636.02,1465.56,121.64,93.98,97.80

