,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,1890.00,-,1.50,6.50,-
Cereals,Barley(Jau),2150.00,1825.00,-,-,22.40,-,-
Cereals,Paddy(Common),2369.00,-,-,4300.00,-,-,29.50
Fibre Crops,Cotton,7710.00,7400.00,7329.80,7308.11,77.80,345.30,241.00
Oil Seeds,Mustard,6200.00,6281.66,6141.41,6190.55,369.60,723.20,838.10
Vegetables,Onion,-,1362.03,1250.75,1266.97,119.58,132.11,232.83
Vegetables,Potato,-,572.53,514.22,445.98,298.75,350.50,314.70
Vegetables,Tomato,-,1352.82,1313.32,1331.03,107.88,121.95,107.02

