,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1781.98,1774.26,-,9.10,6.80
Cereals,Paddy(Common),2369.00,-,-,4200.00,-,-,21.00
Fibre Crops,Cotton,7710.00,-,7153.25,7164.17,-,140.80,160.00
Oil Seeds,Mustard,5950.00,5760.87,6212.36,6303.75,11.50,22.50,51.30
Vegetables,Onion,-,1430.79,1320.50,1474.47,83.85,141.92,145.90
Vegetables,Potato,-,427.32,565.67,504.74,334.70,236.10,385.20
Vegetables,Tomato,-,1516.26,1296.64,1369.76,110.09,118.32,106.88

