,,,,Marketwise Price & Arrival Report (05-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Feb, 2026","Price on 04 Feb, 2026","Price on 03 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026","Arrival on 03 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1915.09,1850.00,-,5.30,1.50
Cereals,Paddy(Common),2369.00,4315.70,4155.70,3900.00,193.90,79.00,64.50
Fibre Crops,Cotton,7710.00,7471.48,7417.58,7534.07,346.50,364.50,316.40
Oil Seeds,Mustard,5950.00,-,6600.00,-,-,0.50,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5100.00,-,-,2.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,-,6900.00,-,-,0.90
Vegetables,Onion,-,1581.57,1565.13,1559.70,117.97,123.02,195.84
Vegetables,Potato,-,595.64,629.96,652.97,315.35,329.22,341.20
Vegetables,Tomato,-,1636.02,1465.56,1545.79,93.98,97.80,97.34

