,,,,Marketwise Price & Arrival Report (16-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 16 Mar, 2026","Price on 15 Mar, 2026","Price on 14 Mar, 2026","Arrival on 16 Mar, 2026","Arrival on 15 Mar, 2026","Arrival on 14 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,-,-,5.10,-,-
Fibre Crops,Cotton,7710.00,7227.23,-,7042.45,373.90,-,107.70
Oil Seeds,Mustard,6200.00,6264.04,6099.39,6299.46,343.00,25.50,171.90
Vegetables,Onion,-,1269.47,1411.41,1331.43,164.98,50.05,183.64
Vegetables,Potato,-,437.26,538.42,428.21,366.25,70.20,368.30
Vegetables,Tomato,-,1490.17,1343.81,1417.85,203.20,45.09,110.60

