,,,,Marketwise Price & Arrival Report (04-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Feb, 2026","Price on 03 Feb, 2026","Price on 02 Feb, 2026","Arrival on 04 Feb, 2026","Arrival on 03 Feb, 2026","Arrival on 02 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1915.09,1850.00,-,5.30,1.50,-
Cereals,Paddy(Common),2369.00,4155.70,3900.00,4340.00,79.00,64.50,49.00
Fibre Crops,Cotton,7710.00,7417.58,7534.07,7392.33,364.50,316.40,303.90
Oil Seeds,Mustard,5950.00,6600.00,-,6300.00,0.50,-,3.70
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5100.00,5090.00,-,2.00,9.50
Pulses,Green Gram(Moong)(Whole),8768.00,-,6900.00,-,-,0.90,-
Vegetables,Onion,-,1565.13,1559.70,1569.22,123.02,195.84,161.24
Vegetables,Potato,-,629.96,652.97,554.32,329.22,341.20,400.07
Vegetables,Tomato,-,1465.56,1545.79,1837.38,97.80,97.34,109.81

