,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,1850.00,-,-,10.00
Cereals,Paddy(Common),2369.00,4340.00,3900.00,4219.49,49.00,6.00,83.00
Fibre Crops,Cotton,7710.00,7392.33,7770.00,7540.71,303.90,10.80,153.40
Oil Seeds,Mustard,5950.00,6300.00,6800.00,6700.00,3.70,1.20,0.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,5090.00,-,5180.00,9.50,-,5.30
Vegetables,Onion,-,1569.22,1737.73,1908.49,161.24,97.44,108.19
Vegetables,Potato,-,554.32,648.02,504.00,400.07,300.90,496.02
Vegetables,Tomato,-,1837.38,1657.63,2117.97,109.81,108.44,53.56

