,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,-,-,1.70,-,-
Cereals,Paddy(Common),2369.00,3431.07,-,4241.00,58.90,-,70.50
Cereals,Wheat,2425.00,2600.00,-,-,1.00,-,-
Fibre Crops,Cotton,7710.00,7599.74,7335.82,-,243.85,115.70,-
Oil Seeds,Mustard,5950.00,-,7000.00,-,-,1.20,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5301.00,-,-,13.90,-
Vegetables,Onion,-,1630.11,1892.03,1759.22,106.49,128.88,28.75
Vegetables,Potato,-,675.99,649.59,676.39,241.19,326.85,46.50
Vegetables,Tomato,-,2196.64,2218.41,2031.37,78.29,104.27,26.30

