,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1760.00,-,1781.98,1.00,-,9.10
Cereals,Paddy(Common),2369.00,4000.00,-,-,49.50,-,-
Fibre Crops,Cotton,7710.00,6977.14,-,7153.25,229.70,-,140.80
Oil Seeds,Mustard,5950.00,6024.96,5760.87,6212.36,41.10,11.50,22.50
Vegetables,Onion,-,1339.82,1430.79,1320.50,188.57,83.85,141.92
Vegetables,Potato,-,506.46,427.32,565.67,543.25,334.70,236.10
Vegetables,Tomato,-,1420.53,1516.26,1296.64,171.21,110.09,118.32

