,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1810.00,-,-,2.50,-
Cereals,Paddy(Common),2369.00,4171.43,2800.00,4565.00,28.00,13.30,30.10
Cereals,Wheat,2425.00,-,2400.00,-,-,0.80,-
Fibre Crops,Cotton,7710.00,7135.22,7088.15,-,214.50,208.00,-
Oil Seeds,Mustard,5950.00,5617.09,5897.31,5740.00,37.40,15.60,32.50
Oil Seeds,Toria,4650.00,-,5900.00,-,-,12.90,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5100.00,-,-,3.00,-
Vegetables,Onion,-,1426.37,1459.11,1523.35,122.56,162.03,45.90
Vegetables,Potato,-,619.69,499.72,522.99,219.35,494.88,305.25
Vegetables,Tomato,-,1522.92,1469.17,1448.69,112.14,154.85,118.50

