,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,1910.00,1900.00,7.50,8.50,10.00
Cereals,Barley(Jau),2150.00,1950.89,1888.94,1900.00,145.50,96.60,38.20
Fibre Crops,Cotton,7710.00,7574.95,7592.10,7276.85,205.30,103.70,96.10
Oil Seeds,Mustard,6200.00,6279.93,6263.59,6225.08,2338.70,2168.20,1169.30
Vegetables,Onion,-,1259.00,1237.30,1237.21,88.37,137.01,142.75
Vegetables,Potato,-,492.19,457.45,432.19,285.44,208.40,366.44
Vegetables,Tomato,-,1369.30,1175.43,1251.55,85.73,90.68,119.45

