,,,,Marketwise Price & Arrival Report (21-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Mar, 2026","Price on 20 Mar, 2026","Price on 19 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1900.00,1900.00,1900.00,3.30,6.10,1.50
Cereals,Barley(Jau),2150.00,1820.00,1850.00,1825.00,2.60,3.00,22.40
Fibre Crops,Cotton,7710.00,7125.00,7412.54,7400.00,4.80,70.10,77.80
Oil Seeds,Mustard,6200.00,6332.46,6366.68,6281.66,312.10,248.30,369.60
Vegetables,Onion,-,1235.57,1345.56,1362.03,203.00,105.18,119.58
Vegetables,Potato,-,601.26,550.85,572.53,98.95,227.40,298.75
Vegetables,Tomato,-,1388.15,1284.44,1352.82,99.11,90.16,107.88

