,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1800.00,-,-,4.00,-,-
Cereals,Paddy(Common),2369.00,-,-,4511.00,-,-,4.50
Fibre Crops,Cotton,7710.00,7024.90,-,6626.92,145.30,-,63.70
Oil Seeds,Mustard,5950.00,5591.71,-,6123.83,35.00,-,13.70
Vegetables,Onion,-,1495.01,1341.04,1429.57,164.27,53.42,117.66
Vegetables,Potato,-,580.82,560.32,533.77,259.15,116.75,245.95
Vegetables,Tomato,-,1352.70,1404.68,1393.08,130.91,43.44,71.02

