,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1800.00,1800.00,1760.00,4.00,2.50,1.00
Cereals,Paddy(Common),2369.00,4400.00,4371.00,4000.00,40.00,46.50,49.50
Fibre Crops,Cotton,7710.00,7030.26,7087.20,6977.14,141.30,171.50,229.70
Oil Seeds,Mustard,6200.00,6254.73,6234.39,6024.96,40.40,38.70,41.10
Vegetables,Onion,-,1238.37,1394.13,1339.82,258.60,147.94,188.57
Vegetables,Potato,-,423.98,597.98,506.46,421.15,312.90,543.25
Vegetables,Tomato,-,1352.28,1387.26,1420.53,131.24,169.29,171.21

