,,,,Marketwise Price & Arrival Report (04-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Mar, 2026","Price on 03 Mar, 2026","Price on 02 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,1788.24,-,-,8.50
Cereals,Paddy(Common),2369.00,-,4511.00,4631.00,-,4.50,10.00
Fibre Crops,Cotton,7710.00,-,6626.92,6977.54,-,63.70,111.30
Oil Seeds,Mustard,5950.00,-,6123.83,5873.46,-,13.70,55.80
Vegetables,Onion,-,1341.04,1429.57,1386.95,53.42,117.66,193.76
Vegetables,Potato,-,560.32,533.77,499.31,116.75,245.95,536.05
Vegetables,Tomato,-,1404.68,1393.08,1314.66,43.44,71.02,126.12

