,,,,Marketwise Price & Arrival Report (07-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 07 Mar, 2026","Price on 06 Mar, 2026","Price on 05 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026","Arrival on 05 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1781.98,1774.26,1800.00,9.10,6.80,4.00
Cereals,Paddy(Common),2369.00,-,4200.00,-,-,21.00,-
Fibre Crops,Cotton,7710.00,7153.25,7164.17,7024.90,140.80,160.00,145.30
Oil Seeds,Mustard,5950.00,6212.36,6303.75,5591.71,22.50,51.30,35.00
Vegetables,Onion,-,1320.50,1474.47,1495.01,141.92,145.90,164.27
Vegetables,Potato,-,565.67,504.74,580.82,236.10,385.20,259.15
Vegetables,Tomato,-,1296.64,1369.76,1352.70,118.32,106.88,130.91

