,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,1920.00,-,-,4.00
Cereals,Paddy(Common),2369.00,3900.00,3890.00,4160.28,11.00,18.00,253.90
Fibre Crops,Cotton,7710.00,7424.56,7671.91,7565.76,211.70,266.14,464.30
Oil Seeds,Mustard,5950.00,6200.00,-,6400.00,11.10,-,7.20
Oil Seeds,Toria,4650.00,-,-,6227.00,-,-,2.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,5301.00,-,-,1.00,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,-,6480.00,-,-,1.00,-
Vegetables,Onion,-,1699.38,1647.42,1668.19,129.82,61.15,82.98
Vegetables,Potato,-,582.25,576.10,636.82,221.40,200.70,327.65
Vegetables,Tomato,-,2580.46,2311.95,2309.95,80.51,95.12,98.12

