,,,,Marketwise Price & Arrival Report (21-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Feb, 2026","Price on 20 Feb, 2026","Price on 19 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1832.45,1770.00,1820.00,13.70,1.30,2.40
Cereals,Paddy(Common),2369.00,-,4500.00,4351.04,-,17.00,24.50
Fibre Crops,Cotton,7710.00,7191.13,7187.78,7209.32,170.80,204.10,161.00
Oil Seeds,Mustard,5950.00,6118.18,5975.79,6140.63,15.40,40.90,35.10
Oil Seeds,Toria,4650.00,6100.00,6100.00,6130.00,6.60,4.30,8.20
Vegetables,Onion,-,1469.41,1529.70,1433.38,215.74,140.95,179.04
Vegetables,Potato,-,622.33,633.27,607.42,205.82,261.53,276.31
Vegetables,Tomato,-,1553.62,1553.54,1403.22,110.52,102.46,125.86

