,,,,Marketwise Price & Arrival Report (15-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 15 Mar, 2026","Price on 14 Mar, 2026","Price on 13 Mar, 2026","Arrival on 15 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,1800.00,-,-,4.20
Fibre Crops,Cotton,7710.00,-,7042.45,6799.23,-,107.70,70.40
Oil Seeds,Mustard,6200.00,6099.39,6299.46,6211.38,25.50,171.90,182.30
Vegetables,Onion,-,1411.41,1331.43,1330.29,50.05,183.64,116.73
Vegetables,Potato,-,538.42,428.21,594.42,70.20,368.30,159.10
Vegetables,Tomato,-,1343.81,1417.85,1464.48,45.09,110.60,72.35

