,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1803.33,1873.68,-,9.00,9.50,-
Cereals,Paddy(Common),2369.00,4500.00,-,4171.43,46.50,-,28.00
Cereals,Wheat,2425.00,-,2400.00,-,-,0.30,-
Fibre Crops,Cotton,7710.00,7131.66,6879.20,7135.22,289.60,98.40,214.50
Oil Seeds,Mustard,5950.00,5975.94,5791.29,5617.09,34.00,62.70,37.40
Vegetables,Onion,-,1468.17,1460.33,1426.37,161.53,151.93,122.56
Vegetables,Potato,-,561.70,618.43,619.69,304.35,334.35,219.35
Vegetables,Tomato,-,1351.59,1425.22,1522.92,144.07,124.39,112.14

