,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1850.00,2000.00,1870.00,2.80,2.00,4.10
Cereals,Paddy(Common),2369.00,-,2800.00,3458.41,-,69.70,56.50
Fibre Crops,Cotton,7710.00,7238.66,7481.84,7159.73,170.40,169.80,134.70
Oil Seeds,Mustard,5950.00,6100.00,6354.24,6183.89,8.80,38.90,35.70
Oil Seeds,Toria,4650.00,-,6450.00,6480.00,-,4.00,2.30
Vegetables,Onion,-,1412.90,1546.50,1468.89,38.65,68.97,182.41
Vegetables,Potato,-,614.01,588.56,602.88,154.20,318.30,295.85
Vegetables,Tomato,-,1410.71,1338.85,1313.17,46.70,70.04,101.48

