,,,,Marketwise Price & Arrival Report (28-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 28 Feb, 2026","Price on 27 Feb, 2026","Price on 26 Feb, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026","Arrival on 26 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1900.00,1803.33,-,13.20,9.00
Cereals,Paddy(Common),2369.00,4600.00,-,4500.00,5.00,-,46.50
Fibre Crops,Cotton,7710.00,7212.44,7155.45,7131.66,257.60,346.00,289.60
Oil Seeds,Mustard,5950.00,5891.11,5920.19,5975.94,25.60,28.40,34.00
Vegetables,Onion,-,1361.87,1456.93,1468.17,212.27,131.70,161.53
Vegetables,Potato,-,445.87,587.92,561.70,391.76,313.85,304.35
Vegetables,Tomato,-,1167.65,1319.72,1351.59,186.36,117.85,144.07

