,,,,Marketwise Price & Arrival Report (17-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 17 Mar, 2026","Price on 16 Mar, 2026","Price on 15 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026","Arrival on 15 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1900.00,-,-,5.10,-
Cereals,Paddy(Common),2369.00,4300.00,-,-,29.50,-,-
Fibre Crops,Cotton,7710.00,7308.11,7227.23,-,241.00,373.90,-
Oil Seeds,Mustard,6200.00,6190.55,6264.04,6099.39,838.10,343.00,25.50
Vegetables,Onion,-,1266.97,1269.47,1411.41,232.83,164.98,50.05
Vegetables,Potato,-,445.98,437.26,538.42,314.70,366.25,70.20
Vegetables,Tomato,-,1331.03,1490.17,1343.81,107.02,203.20,45.09

