,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,1788.24,1800.00,-,8.50,3.50
Cereals,Paddy(Common),2369.00,4511.00,4631.00,-,4.50,10.00,-
Fibre Crops,Cotton,7710.00,6626.92,6977.54,-,63.70,111.30,-
Oil Seeds,Mustard,5950.00,6123.83,5873.46,6137.05,13.70,55.80,10.50
Vegetables,Onion,-,1429.57,1386.95,1422.87,117.66,193.76,135.34
Vegetables,Potato,-,534.70,499.31,500.57,245.95,536.05,386.05
Vegetables,Tomato,-,1393.08,1314.66,1230.29,71.02,126.12,168.98

