,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1873.68,-,1810.00,9.50,-,2.50
Cereals,Paddy(Common),2369.00,-,4171.43,2800.00,-,28.00,13.30
Cereals,Wheat,2425.00,2400.00,-,2400.00,0.30,-,0.80
Fibre Crops,Cotton,7710.00,6879.20,7135.22,7088.15,98.40,214.50,208.00
Oil Seeds,Mustard,5950.00,5791.29,5617.09,5897.31,62.70,37.40,15.60
Oil Seeds,Toria,4650.00,-,-,5900.00,-,-,12.90
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5100.00,-,-,3.00
Vegetables,Onion,-,1460.33,1426.37,1459.11,151.93,122.56,162.03
Vegetables,Potato,-,618.43,619.69,499.72,334.35,219.35,494.88
Vegetables,Tomato,-,1425.22,1522.92,1469.17,124.39,112.14,154.85

