,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Maize,2400.00,2250.00,-,-,0.25,-,-
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.00,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,-,-,0.12,-,-
Fibre Crops,Cotton,7710.00,7500.00,-,-,15.10,-,-
Vegetables,Onion,-,2851.28,-,1779.49,19.50,-,7.80
Vegetables,Potato,-,1576.62,-,933.33,208.70,-,10.50
Vegetables,Tomato,-,1800.11,1986.05,1484.16,23.68,2.15,10.10

