,,,,Marketwise Price & Arrival Report (25-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Jan, 2026","Price on 24 Jan, 2026","Price on 23 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.20,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.08,0.08,0.02
Fibre Crops,Cotton,7710.00,-,8010.00,-,-,70.47,-
Vegetables,Onion,-,2358.33,2435.71,2300.00,6.00,5.60,1.50
Vegetables,Potato,-,1224.68,1448.28,1400.00,7.70,8.70,2.30
Vegetables,Tomato,-,2217.78,3004.36,3159.10,6.75,13.18,17.85

