,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,9.80,6.20,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.02,0.02
Fibre Crops,Cotton,7710.00,-,-,8010.00,-,-,29.70
Vegetables,Onion,-,2045.71,2200.00,2100.00,17.50,3.00,5.40
Vegetables,Potato,-,2134.55,1200.00,2136.33,663.90,5.00,468.50
Vegetables,Tomato,-,2444.99,1699.06,2846.10,13.22,10.68,15.40

