,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.00,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.08,0.02,0.08
Fibre Crops,Cotton,7710.00,8010.00,-,-,70.47,-,-
Vegetables,Onion,-,2435.71,2300.00,2298.08,5.60,1.50,5.20
Vegetables,Potato,-,1448.28,1400.00,2008.35,8.70,2.30,512.70
Vegetables,Tomato,-,3004.36,3159.10,2929.73,13.18,17.85,10.40

