,,,,Marketwise Price & Arrival Report (21-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Jan, 2026","Price on 20 Jan, 2026","Price on 19 Jan, 2026","Arrival on 21 Jan, 2026","Arrival on 20 Jan, 2026","Arrival on 19 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.00,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.05,0.05,0.06
Fibre Crops,Cotton,7710.00,7990.00,7970.00,-,33.30,27.93,-
Vegetables,Onion,-,2327.27,2223.26,2304.23,5.50,8.60,7.10
Vegetables,Potato,-,2009.79,1381.68,2119.64,631.50,13.10,659.50
Vegetables,Tomato,-,3553.17,3456.10,3309.68,17.73,20.08,20.03

