,,,,Marketwise Price & Arrival Report (22-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Jan, 2026","Price on 21 Jan, 2026","Price on 20 Jan, 2026","Arrival on 22 Jan, 2026","Arrival on 21 Jan, 2026","Arrival on 20 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.00,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.08,0.05,0.05
Fibre Crops,Cotton,7710.00,-,7990.00,7970.00,-,33.30,27.93
Vegetables,Onion,-,2298.08,2327.27,2223.26,5.20,5.50,8.60
Vegetables,Potato,-,2008.35,2009.79,1381.68,512.70,631.50,13.10
Vegetables,Tomato,-,2929.73,3553.17,3456.10,10.40,17.73,20.08

