,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Maize,2400.00,2250.00,2250.00,-,0.25,0.25,-
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.20,1.30
Cereals,Ragi(Finger Millet),4886.00,-,4886.00,4886.00,-,0.03,0.02
Fibre Crops,Cotton,7710.00,-,7500.00,-,-,11.00,-
Vegetables,Onion,-,1726.53,1586.67,1937.50,4.90,7.50,3.20
Vegetables,Potato,-,1676.28,1661.17,1782.14,208.70,232.30,216.10
Vegetables,Tomato,-,1207.07,1407.81,1829.07,33.58,12.80,8.60

