,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.60,1.50
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.05,0.02
Fibre Crops,Cotton,7710.00,8010.00,8040.00,-,103.41,31.50,-
Vegetables,Onion,-,2103.73,2117.95,2265.12,8.05,7.80,8.60
Vegetables,Potato,-,1444.12,1529.41,1998.99,10.20,10.20,473.80
Vegetables,Tomato,-,2991.78,2453.80,2868.89,17.65,17.43,15.77

