,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Cereals,Maize,2400.00,-,-,2250.00,-,-,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.30,1.30,4.60
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.02,0.05
Fibre Crops,Cotton,7710.00,-,-,7500.00,-,-,15.00
Vegetables,Onion,-,1937.50,2250.00,2411.11,3.20,4.00,2.70
Vegetables,Potato,-,1782.14,1741.03,1685.84,216.10,224.20,226.00
Vegetables,Tomato,-,1829.07,1395.74,2651.45,8.60,4.70,36.25

