,,,,Marketwise Price & Arrival Report (13-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 13 Feb, 2026","Price on 12 Feb, 2026","Price on 11 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026","Arrival on 11 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,2500.00,0.38,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,79.50,1.00,51.20
Fibre Crops,Cotton,7710.00,7500.00,7990.00,-,15.00,20.88,-
Vegetables,Onion,-,1838.89,1826.98,2369.23,9.00,6.30,6.50
Vegetables,Potato,-,969.90,2006.49,2013.37,10.30,469.70,574.40
Vegetables,Tomato,-,1696.88,1567.24,2013.92,17.63,20.30,23.18

