,,,,Marketwise Price & Arrival Report (22-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Feb, 2026","Price on 21 Feb, 2026","Price on 20 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026"
Cereals,Maize,2400.00,-,2500.00,-,-,0.75,-
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,8.80,8.40
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.05,0.12,0.12
Fibre Crops,Cotton,7710.00,-,7500.00,7600.00,-,15.00,15.00
Vegetables,Onion,-,2450.00,2030.00,3457.14,4.00,4.00,63.70
Vegetables,Potato,-,1733.33,1105.06,1482.16,204.00,7.90,48.20
Vegetables,Tomato,-,1630.95,2002.17,2339.83,8.40,13.80,129.05

