,,,,Marketwise Price & Arrival Report (28-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 28 Feb, 2026","Price on 27 Feb, 2026","Price on 26 Feb, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026","Arrival on 26 Feb, 2026"
Cereals,Maize,2400.00,-,2500.00,2500.00,-,0.25,0.38
Cereals,Paddy(Common),2369.00,-,2369.00,2369.00,-,8.60,1.50
Fibre Crops,Cotton,7710.00,-,7500.00,-,-,15.00,-
Vegetables,Onion,-,1871.43,2869.40,2032.26,3.50,15.85,6.20
Vegetables,Potato,-,1084.62,1769.31,1771.16,5.20,229.40,230.20
Vegetables,Tomato,-,1364.29,1671.43,1767.67,5.60,17.85,13.30

