,,,,Marketwise Price & Arrival Report (18-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Feb, 2026","Price on 17 Feb, 2026","Price on 16 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,2500.00,0.25,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,12.00,6.10,8.60
Fibre Crops,Cotton,7710.00,13000.00,-,8000.00,15.00,-,42.12
Vegetables,Onion,-,2444.44,2262.22,2022.22,7.20,9.00,4.50
Vegetables,Potato,-,1784.73,1833.47,1789.67,307.70,512.70,509.20
Vegetables,Tomato,-,2135.03,1859.94,1800.00,25.55,32.33,14.15

