,,,,Marketwise Price & Arrival Report (26-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Jan, 2026","Price on 25 Jan, 2026","Price on 24 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.20,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.08,0.08,0.08
Fibre Crops,Cotton,7710.00,-,-,8010.00,-,-,70.47
Vegetables,Onion,-,2315.79,2358.33,2435.71,3.80,6.00,5.60
Vegetables,Potato,-,2012.50,1224.68,1448.28,615.80,7.70,8.70
Vegetables,Tomato,-,2868.14,2217.78,3004.36,9.98,6.75,13.18

