,,,,Marketwise Price & Arrival Report (23-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Feb, 2026","Price on 22 Feb, 2026","Price on 21 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026"
Cereals,Maize,2400.00,2500.00,-,2500.00,0.25,-,0.75
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.00,8.80
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.10,0.05,0.12
Fibre Crops,Cotton,7710.00,7500.00,-,7500.00,15.00,-,15.00
Vegetables,Onion,-,2301.89,2450.00,2030.00,5.30,4.00,4.00
Vegetables,Potato,-,1776.01,1733.33,1105.06,228.40,204.00,7.90
Vegetables,Tomato,-,1923.25,1630.95,2002.17,12.48,8.40,13.80

