,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Maize,2400.00,-,2250.00,2250.00,-,0.50,0.50
Cereals,Paddy(Common),2369.00,-,2369.00,2369.00,-,0.90,0.90
Fibre Crops,Cotton,7710.00,-,-,7500.00,-,-,15.00
Vegetables,Onion,-,1469.77,1600.00,1675.00,4.30,1.80,6.40
Vegetables,Potato,-,1100.00,1634.15,1647.11,2.20,205.00,218.20
Vegetables,Tomato,-,1555.93,1409.09,1490.32,5.90,30.25,33.58

