,,,,Marketwise Price & Arrival Report (02-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Mar, 2026","Price on 01 Mar, 2026","Price on 28 Feb, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026"
Cereals,Maize,2400.00,2500.00,-,-,0.30,-,-
Cereals,Paddy(Common),2369.00,-,2369.00,2369.00,-,1.00,1.20
Fibre Crops,Cotton,7710.00,7500.00,-,-,16.00,-,-
Vegetables,Onion,-,1850.00,1700.00,1871.43,4.80,3.00,3.50
Vegetables,Potato,-,1581.97,1589.66,1084.62,206.30,203.00,5.20
Vegetables,Tomato,-,1741.81,1300.00,1364.29,9.93,5.60,5.60

