,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,6.20,1.00,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.02,0.02
Fibre Crops,Cotton,7710.00,-,8010.00,8010.00,-,29.70,108.90
Vegetables,Onion,-,2200.00,2100.00,3056.12,3.00,5.40,37.15
Vegetables,Potato,-,1200.00,2136.33,1117.95,5.00,468.50,11.70
Vegetables,Tomato,-,1699.06,2846.10,2693.56,10.68,15.40,17.85

