,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,-,0.25,0.25,-
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,6.60,1.20,1.00
Cereals,Ragi(Finger Millet),4886.00,-,4886.00,4886.00,-,0.10,0.05
Fibre Crops,Cotton,7710.00,7850.36,7500.00,-,38.60,15.00,-
Vegetables,Onion,-,2023.08,2301.89,2450.00,6.50,5.30,4.00
Vegetables,Potato,-,1814.72,1776.01,1733.33,209.20,228.40,204.00
Vegetables,Tomato,-,1616.85,1923.25,1630.95,11.13,12.48,8.40

