,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Maize,2400.00,-,2500.00,2500.00,-,0.38,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,79.50,1.00
Fibre Crops,Cotton,7710.00,-,7500.00,7990.00,-,15.00,20.88
Vegetables,Onion,-,1872.73,1838.89,1826.98,5.50,9.00,6.30
Vegetables,Potato,-,1106.45,969.90,2006.49,6.20,10.30,469.70
Vegetables,Tomato,-,1186.10,1696.88,1567.24,9.35,17.63,20.30

