,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Maize,2400.00,-,-,2500.00,-,-,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.20,8.60
Fibre Crops,Cotton,7710.00,-,-,7500.00,-,-,15.00
Vegetables,Onion,-,1700.00,1871.43,2869.40,3.00,3.50,15.85
Vegetables,Potato,-,1589.66,1084.62,1769.31,203.00,5.20,229.40
Vegetables,Tomato,-,1300.00,1364.29,1671.43,5.60,5.60,17.85

